Day-0_pH,Day-0_TDS,Day-0_Temperature,Day-0_Turbidity,Day-0_Dissolved Oxygen,Day-0_Salinity,Day-1_pH,Day-1_TDS,Day-1_Temperature,Day-1_Turbidity,Day-1_Dissolved Oxygen,Day-1_Salinity,Day-2_pH,Day-2_TDS,Day-2_Temperature,Day-2_Turbidity,Day-2_Dissolved Oxygen,Day-2_Salinity,Day-3_pH,Day-3_TDS,Day-3_Temperature,Day-3_Turbidity,Day-3_Dissolved Oxygen,Day-3_Salinity,Day-4_pH,Day-4_TDS,Day-4_Temperature,Day-4_Turbidity,Day-4_Dissolved Oxygen,Day-4_Salinity,Future_Suitability
8.788412642400901,654.2018776688958,27.242996432267805,84.08442344545894,3.7028014270928775,0.6542018776688958,7.021680030030249,217.2988555540045,25.985025427557886,144.46716521853685,4.205989828976845,0.2172988555540045,8.60244740370131,227.32412733043023,20.46057591351719,22.54883627491589,6.415769634593124,0.2273241273304302,9.357906615603246,1850.286306621196,19.890149946888503,105.62698572413888,6.643940021244597,1.850286306621196,6.315065836510756,1394.0946763903823,17.741193670731626,144.71697092492408,7.503522531707349,1.3940946763903823,1.0
7.021680030030249,217.2988555540045,25.985025427557886,144.46716521853685,4.205989828976845,0.2172988555540045,8.60244740370131,227.32412733043023,20.46057591351719,22.54883627491589,6.415769634593124,0.2273241273304302,9.357906615603246,1850.286306621196,19.890149946888503,105.62698572413888,6.643940021244597,1.850286306621196,6.315065836510756,1394.0946763903823,17.741193670731626,144.71697092492408,7.503522531707349,1.3940946763903823,7.593318524778965,297.8500968529437,31.98141749806984,52.0807951275631,1.807433000772063,0.2978500968529437,1.0
8.60244740370131,227.32412733043023,20.46057591351719,22.54883627491589,6.415769634593124,0.2273241273304302,9.357906615603246,1850.286306621196,19.890149946888503,105.62698572413888,6.643940021244597,1.850286306621196,6.315065836510756,1394.0946763903823,17.741193670731626,144.71697092492408,7.503522531707349,1.3940946763903823,7.593318524778965,297.8500968529437,31.98141749806984,52.0807951275631,1.807433000772063,0.2978500968529437,6.648551832338303,745.6101801523674,27.32958717082489,130.60270899660873,3.668165131670042,0.7456101801523675,1.0
9.357906615603246,1850.286306621196,19.890149946888503,105.62698572413888,6.643940021244597,1.850286306621196,6.315065836510756,1394.0946763903823,17.741193670731626,144.71697092492408,7.503522531707349,1.3940946763903823,7.593318524778965,297.8500968529437,31.98141749806984,52.0807951275631,1.807433000772063,0.2978500968529437,6.648551832338303,745.6101801523674,27.32958717082489,130.60270899660873,3.668165131670042,0.7456101801523675,8.671417676135357,1205.341838108113,18.7302202500812,140.71205635715802,7.107911899967521,1.2053418381081131,1.0
6.315065836510756,1394.0946763903823,17.741193670731626,144.71697092492408,7.503522531707349,1.3940946763903823,7.593318524778965,297.8500968529437,31.98141749806984,52.0807951275631,1.807433000772063,0.2978500968529437,6.648551832338303,745.6101801523674,27.32958717082489,130.60270899660873,3.668165131670042,0.7456101801523675,8.671417676135357,1205.341838108113,18.7302202500812,140.71205635715802,7.107911899967521,1.2053418381081131,7.8103734635246305,1679.364824926765,18.54418759642479,114.59206931527552,7.182324961430083,1.6793648249267652,1.0
7.593318524778965,297.8500968529437,31.98141749806984,52.0807951275631,1.807433000772063,0.2978500968529437,6.648551832338303,745.6101801523674,27.32958717082489,130.60270899660873,3.668165131670042,0.7456101801523675,8.671417676135357,1205.341838108113,18.7302202500812,140.71205635715802,7.107911899967521,1.2053418381081131,7.8103734635246305,1679.364824926765,18.54418759642479,114.59206931527552,7.182324961430083,1.6793648249267652,8.038329670201215,135.13881099036664,32.460712030522735,42.38596372297416,1.6157151877909044,0.1351388109903666,1.0
6.648551832338303,745.6101801523674,27.32958717082489,130.60270899660873,3.668165131670042,0.7456101801523675,8.671417676135357,1205.341838108113,18.7302202500812,140.71205635715802,7.107911899967521,1.2053418381081131,7.8103734635246305,1679.364824926765,18.54418759642479,114.59206931527552,7.182324961430083,1.6793648249267652,8.038329670201215,135.13881099036664,32.460712030522735,42.38596372297416,1.6157151877909044,0.1351388109903666,8.691656638463577,511.4346063665173,29.854617275266385,56.76010063572314,2.658153089893444,0.5114346063665173,1.0
8.671417676135357,1205.341838108113,18.7302202500812,140.71205635715802,7.107911899967521,1.2053418381081131,7.8103734635246305,1679.364824926765,18.54418759642479,114.59206931527552,7.182324961430083,1.6793648249267652,8.038329670201215,135.13881099036664,32.460712030522735,42.38596372297416,1.6157151877909044,0.1351388109903666,8.691656638463577,511.4346063665173,29.854617275266385,56.76010063572314,2.658153089893444,0.5114346063665173,7.08388189064982,1785.0105310759911,28.187981598107427,15.013301218482304,3.324807360757028,1.7850105310759912,1.0
7.8103734635246305,1679.364824926765,18.54418759642479,114.59206931527552,7.182324961430083,1.6793648249267652,8.038329670201215,135.13881099036664,32.460712030522735,42.38596372297416,1.6157151877909044,0.1351388109903666,8.691656638463577,511.4346063665173,29.854617275266385,56.76010063572314,2.658153089893444,0.5114346063665173,7.08388189064982,1785.0105310759911,28.187981598107427,15.013301218482304,3.324807360757028,1.7850105310759912,9.160360273628172,67.87282285844215,23.137282150786,126.40345279434972,5.345087139685601,0.0678728228584421,1.0
8.038329670201215,135.13881099036664,32.460712030522735,42.38596372297416,1.6157151877909044,0.1351388109903666,8.691656638463577,511.4346063665173,29.854617275266385,56.76010063572314,2.658153089893444,0.5114346063665173,7.08388189064982,1785.0105310759911,28.187981598107427,15.013301218482304,3.324807360757028,1.7850105310759912,9.160360273628172,67.87282285844215,23.137282150786,126.40345279434972,5.345087139685601,0.0678728228584421,7.63211546898456,442.7282504480804,20.23951128557035,128.9455661115512,6.504195485771859,0.4427282504480804,1.0
8.691656638463577,511.4346063665173,29.854617275266385,56.76010063572314,2.658153089893444,0.5114346063665173,7.08388189064982,1785.0105310759911,28.187981598107427,15.013301218482304,3.324807360757028,1.7850105310759912,9.160360273628172,67.87282285844215,23.137282150786,126.40345279434972,5.345087139685601,0.0678728228584421,7.63211546898456,442.7282504480804,20.23951128557035,128.9455661115512,6.504195485771859,0.4427282504480804,6.131819291341392,1920.0971431472835,34.589015262256474,98.57944339526698,0.7643938950974096,1.9200971431472835,1.0
7.08388189064982,1785.0105310759911,28.187981598107427,15.013301218482304,3.324807360757028,1.7850105310759912,9.160360273628172,67.87282285844215,23.137282150786,126.40345279434972,5.345087139685601,0.0678728228584421,7.63211546898456,442.7282504480804,20.23951128557035,128.9455661115512,6.504195485771859,0.4427282504480804,6.131819291341392,1920.0971431472835,34.589015262256474,98.57944339526698,0.7643938950974096,1.9200971431472835,8.28359647267521,1246.1336007182338,30.94479150045601,59.35389917693919,2.2220833998175973,1.2461336007182338,0.0
9.160360273628172,67.87282285844215,23.137282150786,126.40345279434972,5.345087139685601,0.0678728228584421,7.63211546898456,442.7282504480804,20.23951128557035,128.9455661115512,6.504195485771859,0.4427282504480804,6.131819291341392,1920.0971431472835,34.589015262256474,98.57944339526698,0.7643938950974096,1.9200971431472835,8.28359647267521,1246.1336007182338,30.94479150045601,59.35389917693919,2.2220833998175973,1.2461336007182338,8.673045401753019,560.2591649431376,21.03558446272553,20.753543869588874,6.185766214909787,0.5602591649431377,1.0
7.63211546898456,442.7282504480804,20.23951128557035,128.9455661115512,6.504195485771859,0.4427282504480804,6.131819291341392,1920.0971431472835,34.589015262256474,98.57944339526698,0.7643938950974096,1.9200971431472835,8.28359647267521,1246.1336007182338,30.94479150045601,59.35389917693919,2.2220833998175973,1.2461336007182338,8.673045401753019,560.2591649431376,21.03558446272553,20.753543869588874,6.185766214909787,0.5602591649431377,6.767046708270106,180.63263407190283,31.95129592556989,115.42806538808732,1.8194816297720404,0.1806326340719028,1.0
6.131819291341392,1920.0971431472835,34.589015262256474,98.57944339526698,0.7643938950974096,1.9200971431472835,8.28359647267521,1246.1336007182338,30.94479150045601,59.35389917693919,2.2220833998175973,1.2461336007182338,8.673045401753019,560.2591649431376,21.03558446272553,20.753543869588874,6.185766214909787,0.5602591649431377,6.767046708270106,180.63263407190283,31.95129592556989,115.42806538808732,1.8194816297720404,0.1806326340719028,8.928717027995011,104.9731138720832,30.17863897229363,111.7136671053892,2.528544411082548,0.1049731138720832,1.0
8.28359647267521,1246.1336007182338,30.94479150045601,59.35389917693919,2.2220833998175973,1.2461336007182338,8.673045401753019,560.2591649431376,21.03558446272553,20.753543869588874,6.185766214909787,0.5602591649431377,6.767046708270106,180.63263407190283,31.95129592556989,115.42806538808732,1.8194816297720404,0.1806326340719028,8.928717027995011,104.9731138720832,30.17863897229363,111.7136671053892,2.528544411082548,0.1049731138720832,9.124573019063066,527.2529052920081,20.94161099755997,137.76435304344614,6.223355600976012,0.5272529052920081,1.0
8.673045401753019,560.2591649431376,21.03558446272553,20.753543869588874,6.185766214909787,0.5602591649431377,6.767046708270106,180.63263407190283,31.95129592556989,115.42806538808732,1.8194816297720404,0.1806326340719028,8.928717027995011,104.9731138720832,30.17863897229363,111.7136671053892,2.528544411082548,0.1049731138720832,9.124573019063066,527.2529052920081,20.94161099755997,137.76435304344614,6.223355600976012,0.5272529052920081,6.607617949511235,1768.8973481983755,23.5310570848328,112.2744829407507,5.18757716606688,1.7688973481983756,1.0
6.767046708270106,180.63263407190283,31.95129592556989,115.42806538808732,1.8194816297720404,0.1806326340719028,8.928717027995011,104.9731138720832,30.17863897229363,111.7136671053892,2.528544411082548,0.1049731138720832,9.124573019063066,527.2529052920081,20.94161099755997,137.76435304344614,6.223355600976012,0.5272529052920081,6.607617949511235,1768.8973481983755,23.5310570848328,112.2744829407507,5.18757716606688,1.7688973481983756,9.434085890860889,861.0316258801435,18.71906890782053,126.01729191416028,7.112372436871786,0.8610316258801435,1.0
8.928717027995011,104.9731138720832,30.17863897229363,111.7136671053892,2.528544411082548,0.1049731138720832,9.124573019063066,527.2529052920081,20.94161099755997,137.76435304344614,6.223355600976012,0.5272529052920081,6.607617949511235,1768.8973481983755,23.5310570848328,112.2744829407507,5.18757716606688,1.7688973481983756,9.434085890860889,861.0316258801435,18.71906890782053,126.01729191416028,7.112372436871786,0.8610316258801435,6.062846112195034,1454.6500698736863,17.221048887562187,114.43364650655994,7.711580444975125,1.4546500698736864,1.0
9.124573019063066,527.2529052920081,20.94161099755997,137.76435304344614,6.223355600976012,0.5272529052920081,6.607617949511235,1768.8973481983755,23.5310570848328,112.2744829407507,5.18757716606688,1.7688973481983756,9.434085890860889,861.0316258801435,18.71906890782053,126.01729191416028,7.112372436871786,0.8610316258801435,6.062846112195034,1454.6500698736863,17.221048887562187,114.43364650655994,7.711580444975125,1.4546500698736864,6.30806267360996,1840.6558189909176,29.455240656793933,98.2962063637243,2.8179037372824265,1.8406558189909177,1.0
6.607617949511235,1768.8973481983755,23.5310570848328,112.2744829407507,5.18757716606688,1.7688973481983756,9.434085890860889,861.0316258801435,18.71906890782053,126.01729191416028,7.112372436871786,0.8610316258801435,6.062846112195034,1454.6500698736863,17.221048887562187,114.43364650655994,7.711580444975125,1.4546500698736864,6.30806267360996,1840.6558189909176,29.455240656793933,98.2962063637243,2.8179037372824265,1.8406558189909177,6.2368993569521045,845.6789001254923,20.350237147077333,69.77529518674129,6.459905141169067,0.8456789001254923,1.0
9.434085890860889,861.0316258801435,18.71906890782053,126.01729191416028,7.112372436871786,0.8610316258801435,6.062846112195034,1454.6500698736863,17.221048887562187,114.43364650655994,7.711580444975125,1.4546500698736864,6.30806267360996,1840.6558189909176,29.455240656793933,98.2962063637243,2.8179037372824265,1.8406558189909177,6.2368993569521045,845.6789001254923,20.350237147077333,69.77529518674129,6.459905141169067,0.8456789001254923,9.075958840031484,422.9908735229243,31.40118731492507,136.29642320991888,2.039525074029971,0.4229908735229243,1.0
6.062846112195034,1454.6500698736863,17.221048887562187,114.43364650655994,7.711580444975125,1.4546500698736864,6.30806267360996,1840.6558189909176,29.455240656793933,98.2962063637243,2.8179037372824265,1.8406558189909177,6.2368993569521045,845.6789001254923,20.350237147077333,69.77529518674129,6.459905141169067,0.8456789001254923,9.075958840031484,422.9908735229243,31.40118731492507,136.29642320991888,2.039525074029971,0.4229908735229243,8.117170209299847,1058.379965170993,34.91217423028852,101.13560006704576,0.6351303078845909,1.058379965170993,1.0
6.30806267360996,1840.6558189909176,29.455240656793933,98.2962063637243,2.8179037372824265,1.8406558189909177,6.2368993569521045,845.6789001254923,20.350237147077333,69.77529518674129,6.459905141169067,0.8456789001254923,9.075958840031484,422.9908735229243,31.40118731492507,136.29642320991888,2.039525074029971,0.4229908735229243,8.117170209299847,1058.379965170993,34.91217423028852,101.13560006704576,0.6351303078845909,1.058379965170993,6.108417132889091,1820.763189766716,16.532396278592973,65.76974507522726,7.98704148856281,1.820763189766716,1.0
6.2368993569521045,845.6789001254923,20.350237147077333,69.77529518674129,6.459905141169067,0.8456789001254923,9.075958840031484,422.9908735229243,31.40118731492507,136.29642320991888,2.039525074029971,0.4229908735229243,8.117170209299847,1058.379965170993,34.91217423028852,101.13560006704576,0.6351303078845909,1.058379965170993,6.108417132889091,1820.763189766716,16.532396278592973,65.76974507522726,7.98704148856281,1.820763189766716,7.261293673473396,1618.530107568516,24.460702501674007,21.68570132547401,4.815718999330397,1.618530107568516,1.0
9.075958840031484,422.9908735229243,31.40118731492507,136.29642320991888,2.039525074029971,0.4229908735229243,8.117170209299847,1058.379965170993,34.91217423028852,101.13560006704576,0.6351303078845909,1.058379965170993,6.108417132889091,1820.763189766716,16.532396278592973,65.76974507522726,7.98704148856281,1.820763189766716,7.261293673473396,1618.530107568516,24.460702501674007,21.68570132547401,4.815718999330397,1.618530107568516,7.961192100279208,178.36819455814987,31.041251186216066,50.69867982661349,2.1834995255135734,0.1783681945581498,1.0
8.117170209299847,1058.379965170993,34.91217423028852,101.13560006704576,0.6351303078845909,1.058379965170993,6.108417132889091,1820.763189766716,16.532396278592973,65.76974507522726,7.98704148856281,1.820763189766716,7.261293673473396,1618.530107568516,24.460702501674007,21.68570132547401,4.815718999330397,1.618530107568516,7.961192100279208,178.36819455814987,31.041251186216066,50.69867982661349,2.1834995255135734,0.1783681945581498,5.833856339957533,1400.5169601512846,30.779017930824672,86.12174287622307,2.2883928276701297,1.4005169601512846,1.0
6.108417132889091,1820.763189766716,16.532396278592973,65.76974507522726,7.98704148856281,1.820763189766716,7.261293673473396,1618.530107568516,24.460702501674007,21.68570132547401,4.815718999330397,1.618530107568516,7.961192100279208,178.36819455814987,31.041251186216066,50.69867982661349,2.1834995255135734,0.1783681945581498,5.833856339957533,1400.5169601512846,30.779017930824672,86.12174287622307,2.2883928276701297,1.4005169601512846,9.029665473629354,1165.2001687949598,30.19994316661937,48.58895180226723,2.520022733352251,1.1652001687949598,1.0
